
AK-47 | Case Hardened,Field-Tested,tarik (Foil) | Cluj-Napoca 2015,tarik (Foil) | Cluj-Napoca 2015,tarik (Foil) | Cluj-Napoca 2015,tarik (Foil) | Cluj-Napoca 2015,730_2_27510995659,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27510995659
StatTrak™ USP-S | Torque,Factory New,Boombl4 | Berlin 2019,dennis (Foil) | Cologne 2015,Natus Vincere | Boston 2018,Natus Vincere | Berlin 2019,730_2_27510834528,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27510834528
M4A1-S | Master Piece,Field-Tested,Fnatic (Holo) | Krakow 2017,Astralis (Holo) | Krakow 2017,Natus Vincere (Holo) | Krakow 2017,electroNic (Gold) | Stockholm 2021,730_2_27508079150,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27508079150
AWP | Asiimov,Well-Worn,Natus Vincere (Holo) | 2020 RMR,s1mple (Holo) | Stockholm 2021,Natus Vincere (Gold) | Antwerp 2022,Team Dignitas | Cologne 2014,730_2_27505565731,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27505565731
StatTrak™ Desert Eagle | Trigger Discipline,Factory New,Purrurists (Foil),Runtime (Holo),,,730_2_27492041562,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27492041562
AWP | Asiimov,Battle-Scarred,HS (Foil) | Krakow 2017,,,,730_2_27492041524,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27492041524
P250 | Asiimov,Well-Worn,Twistzz | Berlin 2019,KRIMZ (Foil) | London 2018,Terrorist-Tech,coldzera (Foil) | Berlin 2019,730_2_27486267462,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27486267462
M4A4 | Griffin,Minimal Wear,Fnatic | Cologne 2014,,,,730_2_27476668945,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27476668945
M4A1-S | Flashback,Well-Worn,Snax (Foil) | London 2018,f0rest | London 2018,,,730_2_27466502028,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27466502028
AK-47 | Blue Laminate,Factory New,DickStacy (Foil) | Berlin 2019,DickStacy (Foil) | Berlin 2019,Cloud9 | Antwerp 2022,dAT team | Cologne 2014,730_2_27453663663,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27453663663
StatTrak™ Desert Eagle | Bronze Deco,Field-Tested,gla1ve (Foil) | Boston 2018,Natus Vincere | 2020 RMR,Natus Vincere | 2020 RMR,PGL | Antwerp 2022,730_2_27488403056,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27488403056
AK-47 | Black Laminate,Minimal Wear,PENTA Sports (Holo) | Krakow 2017,PENTA Sports (Holo) | Krakow 2017,PENTA Sports (Holo) | Krakow 2017,kRYSTAL (Foil) | Krakow 2017,730_2_27479376066,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27479376066
AK-47 | Case Hardened,Field-Tested,Cloud9 (Holo) | Antwerp 2022,Blue Gem (Glitter),,,730_2_27469922900,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27469922900
StatTrak™ USP-S | Torque,Minimal Wear,Counter-Tech,stanislaw | London 2018,karrigan (Foil) | London 2018,,730_2_27429950180,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27429950180
StatTrak™ Glock-18 | Snack Attack,Battle-Scarred,Kawaii T (Holo),Kawaii T (Holo),Kawaii T (Holo),Magic Rush Ball (Lenticular),730_2_27516342846,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27516342846
P250 | Bengal Tiger,Minimal Wear,Xizt (Foil) | London 2018,,,,730_2_27508524965,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27508524965
AK-47 | Asiimov,Field-Tested,tarik (Foil) | Boston 2018,,,,730_2_27502844789,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27502844789
StatTrak™ SSG 08 | Ghost Crusader,Minimal Wear,Zeused,Zeused,Zeused,Showdown (Foil),730_2_27401321478,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27401321478
M4A1-S | Nitro,Field-Tested,Team LDLC.com | Cologne 2014,Fnatic | Cologne 2015,,,730_2_27465561923,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27465561923
AWP | Elite Build,Field-Tested,b1t (Holo) | Stockholm 2021,b1t (Holo) | Stockholm 2021,b1t (Holo) | Stockholm 2021,Natus Vincere (Holo) | Atlanta 2017,730_2_27449448637,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27449448637
AK-47 | Elite Build,Field-Tested,Fnatic (Holo) | Krakow 2017,,,,730_2_27445548281,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27445548281
SG 553 | Traveler,Field-Tested,Ninjas in Pyjamas | DreamHack 2014,,,,730_2_27436223881,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27436223881
AK-47 | Redline,Field-Tested,FaZe Clan | Cologne 2016,FaZe Clan | Cologne 2016,FaZe Clan | Cologne 2016,FaZe Clan | Cologne 2016,730_2_27505535720,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27505535720
StatTrak™ AK-47 | Bloodsport,Factory New,HellRaisers (Holo) | Katowice 2015,,,,730_2_27501472837,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27501472837
Desert Eagle | Conspiracy,Field-Tested,Golden | Berlin 2019,,,,730_2_27490337867,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27490337867
StatTrak™ P250 | Muertos,Minimal Wear,TSM Kinguin | Katowice 2015,PENTA Sports  | Katowice 2015,TSM Kinguin | Katowice 2015,,730_2_27480023883,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27480023883
Desert Eagle | Pilot,Factory New,Infinite Diamond (Holo),,,,730_2_27456973312,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27456973312
USP-S | Royal Blue,Minimal Wear,ESL (Foil) | Cologne 2015,Countdown,ESL (Holo) | Cologne 2016,Cloud9 G2A | Cologne 2015,730_2_27444482969,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27444482969
M4A4 | 龍王 (Dragon King),Field-Tested,Ninjas in Pyjamas  | Katowice 2015,,,,730_2_27443689766,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27443689766
AK-47 | Vulcan,Field-Tested,Cloud9 (Holo) | London 2018,Cloud9 (Holo) | London 2018,Cloud9 (Holo) | London 2018,Cloud9 (Holo) | London 2018,730_2_27519894513,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27519894513
AK-47 | Vulcan,Field-Tested,SK Gaming | Cologne 2016,,,,730_2_27462848441,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27462848441
Desert Eagle | Blaze,Factory New,TaZ (Gold) | Krakow 2017,flamie (Gold) | Krakow 2017,jR (Gold) | Krakow 2017,,730_2_27438241215,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27438241215
AK-47 | Fire Serpent,Field-Tested,Showdown (Foil),,,,730_2_27410027300,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27410027300
AK-47 | Vulcan,Field-Tested,Cloud9 (Holo) | London 2018,Cloud9 (Holo) | London 2018,Cloud9 (Holo) | London 2018,Cloud9 (Holo) | London 2018,730_2_27519894513,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27519894513
AK-47 | Vulcan,Field-Tested,SK Gaming | Cologne 2016,,,,730_2_27462848441,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27462848441
Desert Eagle | Blaze,Factory New,TaZ (Gold) | Krakow 2017,flamie (Gold) | Krakow 2017,jR (Gold) | Krakow 2017,,730_2_27438241215,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27438241215
AK-47 | Fire Serpent,Field-Tested,Showdown (Foil),,,,730_2_27410027300,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27410027300
