
M4A1-S | Blood Tiger,Factory New,Virtus.Pro | Cologne 2014,Mercury Flick (Holo),Virtus.Pro | Cologne 2014,Virtus.Pro | Cologne 2014,730_2_27433875736,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27433875736
AK-47 | Cartel,Field-Tested,Astralis | Cologne 2016,Counter Logic Gaming | Cologne 2016,Fade Lethal,,730_2_27417905823,https://steamcommunity.com/profiles/76561199199015681/inventory/#730_2_27417905823
AK-47 | Neon Rider,Minimal Wear,nitr0 (Foil) | Berlin 2019,BIG (Glitter) | Antwerp 2022,hutji (Foil) | Krakow 2017,,730_2_27478394137,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27478394137
M4A1-S | Printstream,Minimal Wear,Cloud9 (Glitter) | Antwerp 2022,Leaving The Station (Holo),,,730_2_27438479868,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27438479868
AWP | Sun in Leo,Field-Tested,Copenhagen Flames | Antwerp 2022,Ninjas in Pyjamas | Antwerp 2022,aizy (Foil) | Cluj-Napoca 2015,RpK | Cluj-Napoca 2015,730_2_27389989464,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27389989464
USP-S | Blueprint,Minimal Wear,innocent (Foil) | Krakow 2017,keev (Foil) | Krakow 2017,nex (Foil) | Krakow 2017,gob b (Foil) | Krakow 2017,730_2_27323046346,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27323046346
M4A1-S | Basilisk,Minimal Wear,Virtus.Pro (Holo) | DreamHack 2014,FACEIT (Holo) | London 2018,pashaBiceps (Foil) | Cologne 2015,,730_2_27167325230,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27167325230
USP-S | Guardian,Minimal Wear,Coral Skill Surf (Holo),Virtus.Pro (Holo) | DreamHack 2014,TV Installation (Lenticular),Vertigo's Hero (Holo),730_2_27167325222,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27167325222
M4A4 | Global Offensive,Factory New,pashaBiceps (Foil) | Cologne 2015,Virtus.Pro (Foil) | DreamHack 2014,,,730_2_27167325205,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27167325205
Desert Eagle | Meteorite,Minimal Wear,Natus Vincere | MLG Columbus 2016,keev (Foil) | Boston 2018,Ninjas in Pyjamas (Holo) | Cologne 2016,Fnatic | Cologne 2016,730_2_27460288480,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27460288480
AWP | Sun in Leo,Factory New,Skadoodle (Foil) | Krakow 2017,,,,730_2_27447185118,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27447185118
StatTrak™ Glock-18 | Moonrise,Minimal Wear,Blue Gem (Glitter),,,,730_2_27445094453,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27445094453
AWP | Hyper Beast,Field-Tested,Outsiders (Holo) | Antwerp 2022,Outsiders (Holo) | Antwerp 2022,Outsiders (Holo) | Antwerp 2022,Hyper (Foil) | Cologne 2015,730_2_27166014416,https://steamcommunity.com/profiles/76561199198894507/inventory/#730_2_27166014416
M4A4 | Griffin,Minimal Wear,Fnatic | Cologne 2014,,,,730_2_27476668945,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27476668945
M4A1-S | Flashback,Well-Worn,Snax (Foil) | London 2018,f0rest | London 2018,,,730_2_27466502028,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27466502028
AK-47 | Blue Laminate,Factory New,DickStacy (Foil) | Berlin 2019,DickStacy (Foil) | Berlin 2019,Cloud9 | Antwerp 2022,dAT team | Cologne 2014,730_2_27453663663,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27453663663
AK-47 | Panthera onca,Well-Worn,Immortals (Holo) | Krakow 2017,Immortals (Holo) | Krakow 2017,Immortals (Holo) | Krakow 2017,Immortals (Holo) | Krakow 2017,730_2_27427315343,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27427315343
StatTrak™ Galil AR | Eco,Field-Tested,Snappi (Foil) | London 2018,cajunb (Foil) | London 2018,OpTic Gaming | Cologne 2016,gade (Foil) | London 2018,730_2_27417180051,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27417180051
AWP | Oni Taiji,Well-Worn,Ninjas in Pyjamas (Holo) | London 2018,,,,730_2_27409899283,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27409899283
StatTrak™ CZ75-Auto | Tacticat,Field-Tested,RpK | Berlin 2019,Golden | Berlin 2019,qikert | Berlin 2019,jkaem | Berlin 2019,730_2_27407933548,https://steamcommunity.com/profiles/76561199203038750/inventory/#730_2_27407933548
AK-47 | Black Laminate,Minimal Wear,PENTA Sports (Holo) | Krakow 2017,PENTA Sports (Holo) | Krakow 2017,PENTA Sports (Holo) | Krakow 2017,kRYSTAL (Foil) | Krakow 2017,730_2_27479376066,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27479376066
AK-47 | Case Hardened,Field-Tested,Cloud9 (Holo) | Antwerp 2022,Blue Gem (Glitter),,,730_2_27469922900,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27469922900
StatTrak™ USP-S | Torque,Minimal Wear,Counter-Tech,stanislaw | London 2018,karrigan (Foil) | London 2018,,730_2_27429950180,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27429950180
StatTrak™ M4A1-S | Atomic Alloy,Field-Tested,Ninjas in Pyjamas  | Katowice 2015,friberg | Cologne 2015,TSM Kinguin | Katowice 2015,,730_2_27406565816,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27406565816
M4A1-S | Boreal Forest,Minimal Wear,loWel | Berlin 2019,Green Bombster,jks | Berlin 2019,Golden | Berlin 2019,730_2_27402981307,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27402981307
USP-S | Guardian,Minimal Wear,Natus Vincere | Cologne 2016,GuardiaN | MLG Columbus 2016,Natus Vincere | MLG Columbus 2016,Edward | Cologne 2016,730_2_25990150689,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_25990150689
StatTrak™ SSG 08 | Ghost Crusader,Minimal Wear,Zeused,Zeused,Zeused,Showdown (Foil),730_2_27401321478,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27401321478
AK-47 | Emerald Pinstripe,Minimal Wear,Entropiq | Stockholm 2021,Fnatic (Holo) | DreamHack 2014,Entropiq | Stockholm 2021,,730_2_27246116389,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27246116389
USP-S | Neo-Noir,Battle-Scarred,Natus Vincere (Holo) | DreamHack 2014,FURIA (Holo) | Stockholm 2021,Astralis (Holo) | Cologne 2016,Counter Logic Gaming (Holo) | Cologne 2016,730_2_27246116384,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27246116384
StatTrak™ M4A1-S | Basilisk,Minimal Wear,Cloud9 G2A (Holo) | Katowice 2015,,,,730_2_27164493555,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27164493555
M4A1-S | Atomic Alloy,Field-Tested,Fnatic | Katowice 2015,Fnatic | Katowice 2015,Fnatic | Katowice 2015,Fnatic | DreamHack 2014,730_2_25594778056,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_25594778056
StatTrak™ SSG 08 | Dark Water,Minimal Wear,MIBR (Holo) | London 2018,Speedy T,chelo | Berlin 2019,MIBR (Holo) | London 2018,730_2_27471963736,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27471963736
AK-47 | Asiimov,Field-Tested,Incineration,Incineration,Incineration,Incineration (Holo),730_2_27464497554,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27464497554
M4A1-S | Guardian,Factory New,Candy Buttery (Holo),Nelu the Bear,Counter Logic Gaming | Katowice 2015,,730_2_27437086040,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27437086040
StatTrak™ USP-S | Blueprint,Minimal Wear,Gold Web,Mastermind (Holo),Distinguished Master Guardian,Cloud9 (Foil) | Boston 2018,730_2_27437086023,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27437086023
AWP | Electric Hive,Minimal Wear,Bosh (Holo),Bash (Holo),Bish (Holo),iBUYPOWER | DreamHack 2014,730_2_27401509048,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27401509048
AWP | Dragon Lore,Well-Worn,Natus Vincere (Gold) | Stockholm 2021,Natus Vincere (Gold) | Stockholm 2021,Natus Vincere (Gold) | Stockholm 2021,Dragon Lore (Foil),730_2_26561095737,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_26561095737
StatTrak™ FAMAS | Sergeant,Well-Worn,SK Gaming | Cologne 2016,,,,730_2_25295497088,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_25295497088
M4A1-S | Nitro,Field-Tested,Team LDLC.com | Cologne 2014,Fnatic | Cologne 2015,,,730_2_27465561923,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27465561923
AWP | Elite Build,Field-Tested,b1t (Holo) | Stockholm 2021,b1t (Holo) | Stockholm 2021,b1t (Holo) | Stockholm 2021,Natus Vincere (Holo) | Atlanta 2017,730_2_27449448637,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27449448637
AK-47 | Elite Build,Field-Tested,Fnatic (Holo) | Krakow 2017,,,,730_2_27445548281,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27445548281
SG 553 | Traveler,Field-Tested,Ninjas in Pyjamas | DreamHack 2014,,,,730_2_27436223881,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27436223881
StatTrak™ AK-47 | Elite Build,Field-Tested,Fnatic | London 2018,Astralis (Foil) | London 2018,G2 Esports | London 2018,Astralis (Holo) | 2020 RMR,730_2_27424414608,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27424414608
StatTrak™ USP-S | Torque,Factory New,Fnatic | Cologne 2016,Natus Vincere | Stockholm 2021,Stalking Prey,Terrorist-Tech,730_2_27408351123,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27408351123
AWP | Neo-Noir,Factory New,Blue Gem (Glitter),,,,730_2_27343381542,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27343381542
StatTrak™ USP-S | Stainless,Minimal Wear,Virtus.Pro (Holo) | London 2018,Virtus.Pro (Holo) | MLG Columbus 2016,Virtus.Pro (Holo) | Krakow 2017,Virtus.pro (Foil) | 2020 RMR,730_2_27467341416,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27467341416
AK-47 | Aquamarine Revenge,Field-Tested,Fnatic (Foil) | Cologne 2016,,,,730_2_27445570434,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27445570434
M4A1-S | Basilisk,Minimal Wear,Fnatic | Cologne 2014,Fnatic | Cologne 2014,Fnatic | Cologne 2014,Fnatic | Cologne 2014,730_2_27426268844,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27426268844
M4A1-S | Blue Phosphor,Minimal Wear,Team LDLC.com | Cologne 2014,Cloud9 (Holo) | Cologne 2014,Team LDLC.com | Cologne 2014,Team LDLC.com | Cologne 2014,730_2_27424675094,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27424675094
AWP | Asiimov,Field-Tested,Virtus.Pro (Holo) | Cologne 2016,,,,730_2_27302362629,https://steamcommunity.com/profiles/76561199198738805/inventory/#730_2_27302362629
Glock-18 | Gamma Doppler,Factory New,Leaving The Station (Holo),Nuke Beast,,,730_2_27472117394,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27472117394
AK-47 | Blue Laminate,Field-Tested,Natus Vincere | Cologne 2014,HellRaisers (Holo) | Cologne 2014,Virtus.Pro (Holo) | Cologne 2014,Supreme Master First Class (Holo),730_2_27432787975,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27432787975
StatTrak™ AK-47 | Frontside Misty,Field-Tested,Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),Blue Gem (Glitter),730_2_27428118936,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27428118936
MAG-7 | Bulldozer,Well-Worn,Natus Vincere (Foil) | Cluj-Napoca 2015,,,,730_2_27410419489,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27410419489
AK-47 | Neon Revolution,Field-Tested,Manticore (Holo),Manticore (Holo),Manticore (Holo),Dragon Lore (Foil),730_2_27406644790,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27406644790
USP-S | Orion,Factory New,Virtus.Pro (Holo) | DreamHack 2014,ELEAGUE (Holo) | Boston 2018,,,730_2_27398367565,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27398367565
StatTrak™ Five-SeveN | Kami,Factory New,G2 Esports | Cologne 2016,,,,730_2_27381562275,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27381562275
StatTrak™ M4A1-S | Golden Coil,Field-Tested,Keyd Stars (Holo) | Katowice 2015,,,,730_2_27342162372,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27342162372
StatTrak™ M4A1-S | Mecha Industries,Minimal Wear,SK Gaming (Holo) | Atlanta 2017,SK Gaming (Holo) | Atlanta 2017,SK Gaming (Holo) | Atlanta 2017,,730_2_27297171097,https://steamcommunity.com/profiles/76561199198999427/inventory/#730_2_27297171097
AWP | Man-o'-war,Field-Tested,Dragon Lore (Foil),Phoenix (Foil),,,730_2_27468918427,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27468918427
StatTrak™ Desert Eagle | Naga,Minimal Wear,Cbbl (Holo),Get Smoked (Holo),Blue Gem (Glitter),Blue Gem (Glitter),730_2_27454445283,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27454445283
StatTrak™ M4A4 | Asiimov,Battle-Scarred,Global Elite (Foil),Global Elite (Foil),Global Elite (Foil),,730_2_27441106336,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27441106336
M4A1-S | Flashback,Minimal Wear,nex (Foil) | Krakow 2017,,,,730_2_27440863609,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27440863609
StatTrak™ Five-SeveN | Monkey Business,Field-Tested,ENCE (Glitter) | Antwerp 2022,Fnatic (Holo) | Cologne 2016,Coiled Strike,,730_2_27002957397,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27002957397
StatTrak™ USP-S | Stainless,Field-Tested,Fnatic (Holo) | Krakow 2017,Fnatic (Holo) | Krakow 2017,Fnatic (Holo) | Krakow 2017,Fnatic (Holo) | Krakow 2017,730_2_27464941267,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27464941267
StatTrak™ M4A4 | Cyber Security,Battle-Scarred,Killjoy,Baby Howl,Blue Gem (Glitter),NiKo | Antwerp 2022,730_2_27417467620,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27417467620
StatTrak™ M4A1-S | Basilisk,Field-Tested,Xizt (Foil) | Cologne 2016,fnx (Foil) | Cologne 2016,,,730_2_27408703930,https://steamcommunity.com/profiles/76561199199855890/inventory/#730_2_27408703930
AK-47 | Neon Rider,Field-Tested,Winstrike Team | London 2018,9z Team | Antwerp 2022,Team LDLC.com | Cologne 2014,,730_2_27448130486,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27448130486
AK-47 | Bloodsport,Factory New,Runtime (Holo),Runtime (Holo),Runtime (Holo),Runtime (Holo),730_2_27446912414,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27446912414
Tec-9 | Toxic,Field-Tested,FaZe Clan | Cologne 2016,,,,730_2_27425869714,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27425869714
M4A1-S | Welcome to the Jungle,Battle-Scarred,Dosia (Foil) | Krakow 2017,Dosia (Foil) | Krakow 2017,Dosia (Foil) | Krakow 2017,Dosia (Foil) | Krakow 2017,730_2_27401239914,https://steamcommunity.com/profiles/76561199196797981/inventory/#730_2_27401239914
AK-47 | Vulcan,Field-Tested,iBUYPOWER | Cologne 2014,Cloud9 | DreamHack 2014,,,730_2_27476358595,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27476358595
Glock-18 | Wasteland Rebel,Factory New,Ninjas in Pyjamas | Katowice 2019,Ninjas in Pyjamas | Katowice 2019,Ninjas in Pyjamas | Katowice 2019,Ninjas in Pyjamas  | Katowice 2015,730_2_27440707439,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27440707439
AWP | Silk Tiger,Minimal Wear,ESL | Cologne 2016,coldzera | Cologne 2016,,,730_2_27436650089,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27436650089
Desert Eagle | Directive,Factory New,PGL (Holo) | Krakow 2017,BIG | Krakow 2017,kRYSTAL | Krakow 2017,,730_2_27432626201,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27432626201
AWP | Redline,Minimal Wear,Astralis | Cologne 2016,,,,730_2_27427908015,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27427908015
M4A1-S | Nitro,Field-Tested,mousesports | Boston 2018,Virtus.Pro | London 2018,FaZe Clan | Cologne 2016,FACEIT | London 2018,730_2_27206610772,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27206610772
StatTrak™ P250 | Muertos,Minimal Wear,TSM Kinguin | Katowice 2015,PENTA Sports  | Katowice 2015,TSM Kinguin | Katowice 2015,,730_2_27480023883,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27480023883
Desert Eagle | Pilot,Factory New,Infinite Diamond (Holo),,,,730_2_27456973312,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27456973312
USP-S | Royal Blue,Minimal Wear,ESL (Foil) | Cologne 2015,Countdown,ESL (Holo) | Cologne 2016,Cloud9 G2A | Cologne 2015,730_2_27444482969,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27444482969
M4A4 | 龍王 (Dragon King),Field-Tested,Ninjas in Pyjamas  | Katowice 2015,,,,730_2_27443689766,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27443689766
M4A1-S | Nitro,Field-Tested,jkaem | Cologne 2016,Renegades | 2020 RMR,,,730_2_27430642769,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27430642769
AWP | BOOM,Field-Tested,Team LDLC.com (Holo) | Cologne 2014,Cbbl (Holo),,,730_2_27426177458,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27426177458
M4A1-S | Printstream,Battle-Scarred,Kawaii CT (Holo),Blue Gem (Glitter),,,730_2_27413289071,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27413289071
StatTrak™ Desert Eagle | Trigger Discipline,Minimal Wear,bodyy (Foil) | Katowice 2019,bodyy (Foil) | London 2018,,,730_2_27408580350,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27408580350
M4A1-S | Printstream,Minimal Wear,Kawaii T (Holo),Freeze (Lenticular),Global TV (Lenticular),,730_2_27402960366,https://steamcommunity.com/profiles/76561199202617365/inventory/#730_2_27402960366
AK-47 | Vulcan,Field-Tested,SK Gaming | Cologne 2016,,,,730_2_27462848441,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27462848441
Desert Eagle | Blaze,Factory New,TaZ (Gold) | Krakow 2017,flamie (Gold) | Krakow 2017,jR (Gold) | Krakow 2017,,730_2_27438241215,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27438241215
AK-47 | Fire Serpent,Field-Tested,Showdown (Foil),,,,730_2_27410027300,https://steamcommunity.com/profiles/76561199202829086/inventory/#730_2_27410027300
