
AWP | Wildfire,Factory New,Friendly Fire (Holo),Dragon Lore (Foil),,,730_2_27034119466,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27034119466
M4A1-S | Guardian,Minimal Wear,Twistzz (Champion) | Antwerp 2022,Cloud9 | Cologne 2014,Natus Vincere | Cologne 2014,,730_2_27023130597,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27023130597
Glock-18 | Reactor,Field-Tested,Fnatic | Cluj-Napoca 2015,Virtus.Pro | Cluj-Napoca 2015,Team EnVyUs | Cluj-Napoca 2015,Fnatic (Foil) | Cologne 2015,730_2_27001147790,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_27001147790
Desert Eagle | Hypnotic,Factory New,mousesports (Holo) | Atlanta 2017,Gambit Gaming (Holo) | Atlanta 2017,,,730_2_26891035101,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_26891035101
StatTrak™ SSG 08 | Abyss,Battle-Scarred,autimatic (Foil) | Boston 2018,,,,730_2_26804900877,https://steamcommunity.com/profiles/76561199197661283/inventory/#730_2_26804900877
M4A4 | The Emperor,Minimal Wear,Blue Gem (Glitter),Ninjas in Pyjamas (Holo) | Antwerp 2022,,,730_2_27080513867,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27080513867
AK-47 | Ice Coaled,Minimal Wear,Doppler Poison Frog (Foil),Blue Gem (Glitter),Miami Buttery (Holo),,730_2_27069519381,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27069519381
StatTrak™ USP-S | Monster Mashup,Factory New,Leaving The Station (Holo),,,,730_2_27065334444,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27065334444
StatTrak™ AK-47 | Asiimov,Field-Tested,Lambda (Holo),Lambda (Holo),b1t (Gold) | Stockholm 2021,Lambda (Holo),730_2_27057533174,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27057533174
AWP | Containment Breach,Well-Worn,Flipsid3 Tactics (Holo) | Boston 2018,,,,730_2_27046372514,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27046372514
Desert Eagle | Printstream,Field-Tested,Runtime (Holo),Infinite Diamond (Holo),,,730_2_27027206110,https://steamcommunity.com/profiles/76561199196642682/inventory/#730_2_27027206110
M4A1-S | Chantico's Fire,Field-Tested,Avangar (Holo) | Boston 2018,,,,730_2_27075836538,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27075836538
StatTrak™ AWP | PAW,Factory New,Team Liquid | Berlin 2019,Distinguished Master Guardian (Holo),Web Stuck (Holo),MIBR (Holo) | London 2018,730_2_27035107724,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27035107724
FAMAS | Valence,Field-Tested,Renegades (Holo) | 2020 RMR,G2 Esports | Cologne 2016,,,730_2_27023756057,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27023756057
AK-47 | Slate,Field-Tested,woxic (Holo) | Antwerp 2022,woxic (Foil) | London 2018,woxic (Foil) | Berlin 2019,woxic (Foil) | Katowice 2019,730_2_27022102575,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_27022102575
USP-S | Guardian,Minimal Wear,Natus Vincere | Cologne 2016,GuardiaN | MLG Columbus 2016,Natus Vincere | MLG Columbus 2016,Edward | Cologne 2016,730_2_25990150689,https://steamcommunity.com/profiles/76561199198745043/inventory/#730_2_25990150689
AK-47 | Aquamarine Revenge,Field-Tested,SK Gaming (Holo) | Krakow 2017,,,,730_2_27077722383,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27077722383
StatTrak™ Desert Eagle | Printstream,Battle-Scarred,RpK (Gold) | Berlin 2019,,,,730_2_27054699290,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27054699290
AWP | Man-o'-war,Minimal Wear,TV On Mirage,olofmeister | Krakow 2017,chopper (Foil) | Krakow 2017,chopper (Foil) | Krakow 2017,730_2_27024294296,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_27024294296
StatTrak™ AWP | Neo-Noir,Field-Tested,GuardiaN (Gold) | Berlin 2019,,,,730_2_26995097697,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_26995097697
AWP | Dragon Lore,Well-Worn,Natus Vincere (Gold) | Stockholm 2021,Natus Vincere (Gold) | Stockholm 2021,Natus Vincere (Gold) | Stockholm 2021,Dragon Lore (Foil),730_2_26561095737,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_26561095737
StatTrak™ FAMAS | Sergeant,Well-Worn,SK Gaming | Cologne 2016,,,,730_2_25295497088,https://steamcommunity.com/profiles/76561199198446280/inventory/#730_2_25295497088
AWP | Asiimov,Field-Tested,LGB eSports | Katowice 2015,,,,730_2_27089077148,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27089077148
AK-47 | Vulcan,Field-Tested,Fancy Koi,Team Liquid | Cologne 2016,Stewie2K | Boston 2018,Cloud9 | Krakow 2017,730_2_27089077139,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27089077139
AWP | Mortis,Factory New,Rickeh (Gold) | Katowice 2019,,,,730_2_27062978744,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27062978744
M4A4 | Evil Daimyo,Minimal Wear,Last Vance,G2 Esports | Cologne 2016,,,730_2_27052896518,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27052896518
AWP | Hyper Beast,Field-Tested,chrisJ (Foil) | Cologne 2015,Battle Scarred,,,730_2_27039560640,https://steamcommunity.com/profiles/76561199196627861/inventory/#730_2_27039560640
M4A1-S | Hyper Beast,Well-Worn,Virtus.Pro | Cologne 2015,Bash (Holo),fer (Foil) | Cologne 2015,Fowl Play (Holo),730_2_27078958998,https://steamcommunity.com/profiles/76561199198699117/inventory/#730_2_27078958998
M4A1-S | Cyrex,Factory New,autimatic (Foil) | Boston 2018,pashaBiceps (Foil) | Boston 2018,rain (Foil) | Katowice 2019,Zeus (Foil) | MLG Columbus 2016,730_2_27063268034,https://steamcommunity.com/profiles/76561199198699117/inventory/#730_2_27063268034
StatTrak™ FAMAS | Neural Net,Field-Tested,ALEX (Foil) | Berlin 2019,xseveN (Foil) | Berlin 2019,Golden (Foil) | Berlin 2019,,730_2_27043788437,https://steamcommunity.com/profiles/76561199198699117/inventory/#730_2_27043788437
AWP | BOOM,Minimal Wear,Virtus.Pro (Holo) | Cologne 2014,,,,730_2_27085035325,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27085035325
Glock-18 | Water Elemental,Field-Tested,FaZe Clan | Berlin 2019,Astralis | Berlin 2019,mousesports | Berlin 2019,G2 Esports | Cologne 2016,730_2_27075036116,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27075036116
Dual Berettas | Shred,Minimal Wear,cadiaN | London 2018,autimatic | London 2018,Hiko | London 2018,autimatic (Foil) | London 2018,730_2_27039704110,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27039704110
AK-47 | Elite Build,Minimal Wear,Snax | Cluj-Napoca 2015,TaZ | Cluj-Napoca 2015,Snax | Cologne 2015,Virtus.pro | Katowice 2015,730_2_27033315595,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27033315595
StatTrak™ Five-SeveN | Monkey Business,Field-Tested,ENCE (Glitter) | Antwerp 2022,Fnatic (Holo) | Cologne 2016,Coiled Strike,,730_2_27002957397,https://steamcommunity.com/profiles/76561199199127358/inventory/#730_2_27002957397
AWP | Neo-Noir,Field-Tested,Blue Gem (Glitter),,,,730_2_27085787571,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27085787571
StatTrak™ AK-47 | Uncharted,Minimal Wear,nex (Foil) | Krakow 2017,XANTARES (Foil) | Katowice 2019,BIG (Holo) | London 2018,XANTARES (Foil) | London 2018,730_2_27044072340,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27044072340
AWP | Redline,Field-Tested,FURIA (Holo) | Stockholm 2021,Gambit Gaming (Foil) | Stockholm 2021,Jame | Berlin 2019,HellRaisers | Katowice 2015,730_2_27032520412,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27032520412
AWP | PAW,Field-Tested,Global Elite (Foil),kennyS | Berlin 2019,,,730_2_27024768748,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27024768748
AWP | Man-o'-war,Minimal Wear,kennyS (Foil) | Cologne 2015,,,,730_2_27015358756,https://steamcommunity.com/profiles/76561199198377367/inventory/#730_2_27015358756
AWP | Elite Build,Field-Tested,Black Shark Shooter,Black Shark Shooter,Black Shark Shooter,Fnatic (Holo) | Krakow 2017,730_2_27089134517,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27089134517
M4A1-S | Guardian,Field-Tested,Golden | Katowice 2019,Team Liquid | Katowice 2019,flusha | Katowice 2019,IEM | Katowice 2019,730_2_27036826693,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27036826693
AWP | Man-o'-war,Minimal Wear,Ninjas in Pyjamas (Holo) | Stockholm 2021,s1mple | Berlin 2019,USTILO (Foil) | Cologne 2015,,730_2_27035531095,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_27035531095
Desert Eagle | Emerald Jörmungandr,Field-Tested,IEM (Holo) | Katowice 2019,markeloff (Foil) | Boston 2018,,,730_2_26952969395,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_26952969395
StatTrak™ Glock-18 | Catacombs,Field-Tested,MTS GameGod Wolf | Cologne 2014,FURIA | 2020 RMR,Liquid | 2020 RMR,,730_2_26851245454,https://steamcommunity.com/profiles/76561199199444253/inventory/#730_2_26851245454
M4A4 | Asiimov,Battle-Scarred,Ninjas in Pyjamas | Cologne 2014,friberg | Cologne 2015,Ninjas in Pyjamas | Cologne 2016,Ninjas in Pyjamas | Cologne 2015,730_2_27071154776,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27071154776
M4A1-S | Golden Coil,Battle-Scarred,G2 Esports | Cologne 2016,,,,730_2_27050897101,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27050897101
M4A1-S | Guardian,Factory New,DreamHack Winter 2014,Space Soldiers (Holo) | Boston 2018,FNS (Foil) | Cologne 2015,GODSENT (Foil) | 2020 RMR,730_2_27046138049,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27046138049
AK-47 | Redline,Field-Tested,G2 Esports | Cologne 2016,G2 Esports | Cologne 2016,G2 Esports | Cologne 2016,G2 Esports | Cologne 2016,730_2_27046138037,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27046138037
AK-47 | Red Laminate,Battle-Scarred,Team LDLC.com | Cologne 2014,dAT team | Cologne 2014,iBUYPOWER | Cologne 2014,Natus Vincere | Cluj-Napoca 2015,730_2_27036289316,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27036289316
USP-S | Blueprint,Field-Tested,byali | Cologne 2016,NEO | Krakow 2017,,,730_2_27020869533,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27020869533
AWP | Asiimov,Field-Tested,Phoenix (Foil),Incineration (Holo),Virtus.Pro (Holo) | Stockholm 2021,,730_2_27008907423,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_27008907423
AWP | Asiimov,Well-Worn,Unicorn,Copenhagen Flames (Glitter) | Antwerp 2022,Virtus.Pro (Holo) | Cologne 2014,,730_2_26999196366,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_26999196366
StatTrak™ FAMAS | Doomkitty,Minimal Wear,Cloud9 | Cologne 2014,Ax1Le | Stockholm 2021,,,730_2_26832567882,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_26832567882
M4A1-S | Atomic Alloy,Field-Tested,Fnatic | Katowice 2015,Fnatic | Katowice 2015,Fnatic | Katowice 2015,Fnatic | DreamHack 2014,730_2_25594778056,https://steamcommunity.com/profiles/76561199197560002/inventory/#730_2_25594778056
M4A1-S | Guardian,Factory New,Cloud9 | Cologne 2014,The Guru,Chi Bomb,,730_2_27089577440,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27089577440
StatTrak™ Sawed-Off | Orange DDPAT,Field-Tested,Fnatic | Cologne 2014,,,,730_2_27084114611,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27084114611
StatTrak™ P2000 | Handgun,Minimal Wear,Counter Logic Gaming | Cologne 2016,Counter Logic Gaming | Cologne 2016,Counter Logic Gaming | Cologne 2016,jdm64 | Cologne 2016,730_2_27042833144,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27042833144
USP-S | Cyrex,Minimal Wear,Renegades (Holo) | Boston 2018,Renegades (Holo) | Boston 2018,Renegades (Holo) | Boston 2018,Renegades (Holo) | Boston 2018,730_2_27024515283,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27024515283
Desert Eagle | Blaze,Factory New,This Is Fine (T),iBUYPOWER | DreamHack 2014,,,730_2_27017455667,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27017455667
M4A4 | 龍王 (Dragon King),Field-Tested,ESL | Cologne 2016,G2 Esports | Cologne 2016,,,730_2_27015096511,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_27015096511
AK-47 | Emerald Pinstripe,Minimal Wear,coldzera | Cologne 2016,FalleN | Cologne 2016,SK Gaming | Cologne 2016,TACO | Cologne 2016,730_2_26936982613,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_26936982613
StatTrak™ AWP | Graphite,Factory New,Cloud9 (Holo) | Boston 2018,Cloud9 (Holo) | Boston 2018,Cloud9 (Holo) | Boston 2018,Cloud9 (Holo) | Boston 2018,730_2_26910360260,https://steamcommunity.com/profiles/76561199198355439/inventory/#730_2_26910360260
